gene,is_marker,mean_cp10k,var_cp10k,mean_raw,var_raw,n_detected,is_lncRNA,hvg_standard,hvg_forced
TNIP2,False,0.35296203855557523,1.4411279405164699,0.11348396358130297,0.12034932378844047,15973.0,False,False,False
SH3BP2,False,0.426173379872705,1.901713284571559,0.14650725293165268,0.18245137186987656,18996.0,False,False,False
ADD1,False,0.6234465326201667,2.7294424910383612,0.2005978015063025,0.23386584433790836,25927.0,False,False,False
MFSD10,False,0.6867899022673195,2.9324341696606173,0.21728642689058003,0.24009342174782156,28517.0,False,False,False
NOP14-AS1,False,0.06312981331157126,0.26620644673067717,0.019107361742014564,0.019568308712240773,2853.0,True,False,True
NOP14,False,0.17216226613965746,0.6896045061683802,0.05867893732916445,0.0645964561217984,8299.0,False,False,False
GRK4,False,0.02770642987303273,0.11699022886235867,0.008776932203278732,0.008962150052962215,1319.0,False,False,False
HTT-AS,False,0.0,0.0,0.0,0.0,0.0,False,False,False
HTT,False,0.1863204493343559,0.720706966177425,0.06642675948321633,0.0733546010002562,9359.0,False,False,False
MSANTD1,False,0.0018912100990436487,0.006607498537875639,0.000688258313177197,0.0007008988901081319,104.0,False,False,False
RGS12,False,0.041603863318453844,0.1406947954740769,0.01881239389351005,0.02219489262788989,2623.0,False,False,False
HGFAC,False,0.000782877687976455,0.009795049299113867,0.00019009039125846393,0.0003211531835672564,21.0,False,True,True
DOK7,False,0.004937697863121809,0.019147765829066053,0.0016452651105473947,0.0017605568928358562,243.0,False,False,False
LRPAP1,False,0.9617996158863129,3.736453024605576,0.33318912682962004,0.41159862802425035,40332.0,False,False,False
AL590235.1,False,0.0,0.0,0.0,0.0,0.0,False,False,False
RP11-529E10.7,False,0.00014439039447033605,0.00048540529136830644,6.554841077878066e-05,6.554454381869328e-05,10.0,False,False,False
LINC00955,False,2.368078424085108e-05,8.555196619012974e-05,6.554841077878067e-06,6.554841077878067e-06,1.0,False,False,False
RP3-368B9.2,False,0.0,0.0,0.0,0.0,0.0,False,False,False
RP3-513G18.2,False,0.0,0.0,0.0,0.0,0.0,False,False,False
AC141928.1,False,1.7213397426569392e-05,1.5571032522764887e-05,1.9664523233634202e-05,1.9664265436295045e-05,3.0,False,False,False
ADRA2C,False,0.00030444988515918427,0.0006530686574095644,0.00020320007341422008,0.00022937965100305562,29.0,False,False,False
OTOP1,False,0.0,0.0,0.0,0.0,0.0,False,False,False
TMEM128,False,0.1937489018674742,0.8000126213096235,0.06120910598522539,0.06251018870403365,8968.0,False,False,False
LYAR,False,1.5722396404014183,9.457847460924468,0.43377971801073684,0.6310698855596133,45732.0,False,False,False
ZBTB49,False,0.04824341652737629,0.2131916752839069,0.014486198782110528,0.014827052666471347,2169.0,False,False,False
RP11-265O12.1,False,8.479921623765232e-05,0.00039276439604876587,1.9664523233634202e-05,1.9664265436295045e-05,3.0,False,False,False
NSG1,False,0.11033204202964099,0.5509495712455521,0.029621326830930984,0.03480080509741228,4096.0,False,True,True
STX18,False,0.15940245098617584,0.62552320842006,0.05504100053094213,0.057911225360464086,7983.0,False,False,False
STX18-AS1,False,0.013036955892474387,0.05330440195755305,0.004064001468284401,0.00424415841247043,610.0,True,False,True
RP11-326I19.3,False,6.6682004863692075e-06,6.783520329839587e-06,6.554841077878067e-06,6.554841077878067e-06,1.0,False,False,False
MSX1,False,0.0016203258175525534,0.007686290440982897,0.0005178324451523673,0.0006617751362552798,71.0,False,False,False
CYTL1,False,0.0061813800608289254,0.02845255802432379,0.0023204137415688358,0.003154069754031153,310.0,False,False,False
STK32B,False,0.0018349597034589896,0.005712567243819854,0.0007669164061117338,0.0007663332685305585,117.0,False,False,False
C4orf6,False,6.221057570513703e-05,0.00022001146005396017,1.9664523233634202e-05,1.9664265436295045e-05,3.0,False,False,False
EVC2,False,0.009136491881829325,0.03772391117903141,0.002733368729475154,0.00284390320559924,409.0,False,False,False
EVC,False,0.0028627330481977463,0.010821611867642212,0.001166761711862296,0.0012833959308282,170.0,False,False,False
CRMP1,False,0.0001751815563159171,0.0006097845848220267,7.210325185665874e-05,8.520829366031002e-05,10.0,False,False,False
C4orf50,False,0.0010927417071428104,0.004609841164489193,0.00031463237173814723,0.00031453543993862384,48.0,False,False,False
JAKMIP1,False,0.11778348127609646,0.6023214969104176,0.0294967848504513,0.03212722025834744,4245.0,False,True,True
RP11-586D19.1,False,0.0038945578582712265,0.017759806788393492,0.0011208778243171494,0.001145848332385334,169.0,False,False,False
RP11-586D19.2,False,0.002599813651112029,0.011463041505437553,0.0007144776774887093,0.0007139718791092812,109.0,False,False,False
RP11-1406H17.1,False,0.00029067407534134334,0.0012798268355232096,8.521293401241487e-05,8.520623128159675e-05,13.0,False,False,False
WFS1,False,0.01327981050609928,0.05022562695939879,0.005112776040744892,0.005584840091560055,744.0,False,False,False
PPP2R2C,False,0.00023158090771439248,0.0010265137888805043,7.210325185665874e-05,7.20985255721075e-05,11.0,False,False,False
MAN2B2,False,0.14331365884674124,0.6457720943947873,0.046971991164074224,0.05097994671743366,6743.0,False,False,False
MRFAP1,False,0.9907679042206622,4.051182028824991,0.32671949868575434,0.36680471235534856,40540.0,False,False,False
RP11-539L10.3,False,0.04375065059419634,0.18828611678360313,0.013856934038634233,0.014726900204789832,2037.0,False,False,False
AC093323.3,False,0.12798206543042365,0.5524365646600611,0.03774277492642191,0.03980569424070624,5513.0,False,False,False
RP11-539L10.2,False,0.11408271862033705,0.5429005198873533,0.03017193348147274,0.032250806841888205,4390.0,False,True,True
AC093323.1,False,9.41502383340216e-05,0.0007059052601386556,1.3109682155756133e-05,1.3109596223309748e-05,2.0,False,False,False
S100P,False,0.23219014820495676,6.521482614976238,0.02586540289330685,0.054693527184303745,2620.0,False,True,True
MRFAP1L1,False,0.3139523049443166,1.3987589140630843,0.0928820980735322,0.09571350352192641,13335.0,False,False,False
BLOC1S4,False,0.4866355237645763,2.062889927012913,0.1447636652049371,0.14516377019854063,20525.0,False,False,False
KIAA0232,False,0.22425867382455314,1.2161681673526772,0.07146743227210456,0.08032217639151827,9942.0,False,True,True
TBC1D14,False,0.19033229163798923,0.9283893568634952,0.06303135180487549,0.06806519829208771,8988.0,False,True,True
RP11-367J11.2,False,0.0005413654835178521,0.0025750440037821867,0.00014420650371331747,0.0001441866533182023,22.0,False,True,True
CCDC96,False,0.008823013988030861,0.04105958518593909,0.0028054719813318126,0.0029024977909515724,420.0,False,False,False
TADA2B,False,0.1236668832386159,0.5778712709074549,0.03822783316618489,0.03986061220633995,5605.0,False,False,False
GRPEL1,False,0.34396497184695757,1.380261580280906,0.11477526727364495,0.12278795651515147,16067.0,False,False,False
RP11-367J11.3,False,0.00769088974101823,0.03267425020614382,0.0024580654042042752,0.002648685912724494,363.0,False,False,False
SORCS2,False,0.0011284640493186243,0.004486029674767612,0.0004260646700620743,0.00043899569866179397,64.0,False,False,False
PSAPL1,False,0.0,0.0,0.0,0.0,0.0,False,False,False
AFAP1-AS1,False,0.0002829825890966774,0.0009287248882759756,9.832261616817101e-05,0.000111423361349503,14.0,True,False,True
AFAP1,False,0.021530124423993338,0.09445500299210542,0.007033344476563166,0.007495203275977974,1037.0,False,False,False
AC097381.1,False,0.00010168641659947955,0.00029567293999997415,3.9329046467268404e-05,3.9327757480572615e-05,6.0,False,False,False
ABLIM2,False,0.006338462275578629,0.02589078749555563,0.001973007164441298,0.0019822370825751724,300.0,False,False,False
RP11-338K13.1,False,4.596662747527186e-05,0.00032234661625993885,6.554841077878067e-06,6.554841077878067e-06,1.0,False,False,False
RP11-1258F18.1,False,0.0,0.0,0.0,0.0,0.0,False,False,False
SH3TC1,False,0.19594802325657615,0.7276442154176731,0.08690408301050741,0.12165750512884735,10829.0,False,False,False
HTRA3,False,0.00241514610806311,0.02233354364190528,0.0016452651105473947,0.00999349125222704,97.0,False,True,True
RP11-774O3.2,False,0.0,0.0,0.0,0.0,0.0,False,False,False
RP11-774O3.1,False,1.583294946217529e-05,3.824383928185164e-05,6.554841077878067e-06,6.554841077878067e-06,1.0,False,False,False
RP11-774O3.3,False,0.010784331275113235,0.04918276272980376,0.003395407678340839,0.003488779210678033,510.0,False,False,False
ACOX3,False,0.05182200416232408,0.20910945788955482,0.01746209663146717,0.017799662912294154,2616.0,False,False,False
TRMT44,False,0.04107290572172078,0.16903133019142652,0.013266998341625208,0.01358924209386955,1987.0,False,False,False
RP11-689P11.3,False,0.00015668733552265027,0.00037569205748650276,7.865809293453681e-05,7.865242139307533e-05,12.0,False,False,False
RP11-689P11.2,False,0.002424886630746138,0.009832436696940438,0.0007931357704232461,0.0007925119008624837,121.0,False,False,False
GPR78,False,0.0,0.0,0.0,0.0,0.0,False,False,False
CPZ,False,0.0,0.0,0.0,0.0,0.0,False,False,False
RP11-1338A24.1,False,0.0,0.0,0.0,0.0,0.0,False,False,False
HMX1,False,6.742951212317856e-05,0.0002012501610143608,2.6219364311512267e-05,2.621884871683395e-05,4.0,False,False,False
FAM90A26,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L13,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L10,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L11,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L12,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L15,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L17,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L18,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L19,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L20,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L21,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L22,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L23,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L24,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L25,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L26,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L5,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L27,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L28,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L29,False,0.0,0.0,0.0,0.0,0.0,False,False,False
USP17L30,False,0.0,0.0,0.0,0.0,0.0,False,False,False
RP11-1396O13.13,False,0.0004585142538296659,0.0015778140786433285,0.00015076134479119553,0.00015073960388225987,23.0,False,False,False
DEFB131,False,1.4374651485654732e-05,3.1523358523587625e-05,6.554841077878067e-06,6.554841077878067e-06,1.0,False,False,False
SLC2A9,False,0.01989462436827719,0.06198647560286081,0.009589732496935613,0.010349966710083923,1407.0,False,False,False
DRD5,False,9.409539679730465e-05,0.001232856153405284,1.9664523233634202e-05,3.277403352449756e-05,2.0,False,False,False
RP13-560N11.1,False,0.0,0.0,0.0,0.0,0.0,False,False,False
RP11-448G15.1,False,0.0009648733827568351,0.0022107760079695406,0.0005506066505417576,0.0005765266262100611,82.0,False,False,False
WDR1,False,0.997483130461002,4.339188682303351,0.33410680458052294,0.41363443453457804,39885.0,False,False,False
ZNF518B,False,0.07619933940311617,0.33833584340936185,0.025452447905400532,0.026981004895078133,3726.0,False,False,False
CLNK,False,0.06423488234715749,0.3136261717649362,0.027753197123735734,0.06572249874394069,2828.0,False,True,True
RP11-61G19.1,False,0.00012774845941570146,0.0003987373821604561,7.210325185665874e-05,7.20985255721075e-05,11.0,False,False,False
HS3ST1,False,0.01818815945306406,0.08349501532372114,0.007125112251653459,0.009263722669295957,956.0,False,False,False
RP11-281P23.1,False,0.0009566095818666876,0.002920052326790075,0.0004391743522178305,0.00047831365984347853,64.0,False,False,False
RP11-281P23.2,False,0.0001523145221193112,0.00046600084548096795,7.210325185665874e-05,8.520829366031002e-05,10.0,False,False,False
RP11-74M11.2,False,0.0,0.0,0.0,0.0,0.0,False,False,False
RP11-1J7.1,False,0.0,0.0,0.0,0.0,0.0,False,False,False
RP11-168E17.1,False,0.00011919065423868798,0.0006105275202479245,3.9329046467268404e-05,3.9327757480572615e-05,6.0,False,True,True
RP11-22A3.2,False,0.0008089091630123428,0.0037068992839058333,0.00024908396095936654,0.00027524308662596226,36.0,False,False,False
RP11-22A3.1,False,0.00036350820095831777,0.001636817189046071,9.832261616817101e-05,9.831359326130048e-05,15.0,False,False,False
RAB28,False,0.17109418126757517,0.7111490856158622,0.05377591620291166,0.05384720816654198,7984.0,False,False,False
NKX3-2,False,3.6670492851945805e-05,4.756168148567566e-05,3.9329046467268404e-05,5.2437525568775125e-05,5.0,False,False,False
LINC01096,False,3.264037500245807e-05,9.7836567564759e-05,1.3109682155756133e-05,1.3109596223309748e-05,2.0,False,False,False
BOD1L1,False,1.1049592570743123,6.606764794168475,0.35445958612733436,0.5457612411055354,37894.0,False,False,False
RP11-341G5.1,False,0.00011240109393742748,0.000512991082202776,3.277420538939033e-05,4.5883114153128994e-05,4.0,False,False,False
AC007126.1,False,9.933612563008411e-05,0.00026601131595042405,3.9329046467268404e-05,3.9327757480572615e-05,6.0,False,False,False
LINC01085,False,0.00010088977018727182,0.0003794650688966191,5.2438728623024534e-05,5.2436322514525724e-05,8.0,True,False,True
RP11-669M16.2,False,0.0,0.0,0.0,0.0,0.0,False,False,False
RP11-669M16.1,False,0.0002443964710702089,0.0005920743267911424,0.00013109682155756133,0.0001441902624809505,19.0,False,False,False
AC006296.1,False,0.0,0.0,0.0,0.0,0.0,False,False,False
AC006296.2,False,1.7720576039433922e-05,4.790639643678848e-05,6.554841077878067e-06,6.554841077878067e-06,1.0,False,False,False
LINC00504,False,0.016801449124600975,0.07197360360867625,0.005433963253560917,0.006164837271482308,785.0,True,False,True
CPEB2-AS1,False,0.0010597534888141637,0.0037954664562083232,0.00039329046467268404,0.0004062481323307833,59.0,False,False,False
CPEB2,False,0.06294632189513565,0.3414253092807576,0.02016924599663081,0.021729042266340454,2947.0,False,True,True
RP11-665G4.1,False,0.0012001829134957623,0.006153469882029495,0.0003867356235948059,0.000425917897443647,57.0,False,True,True
C1QTNF7,False,0.000630391255973099,0.002575795194618603,0.00021630975556997622,0.00024248391941468944,31.0,False,False,False
RP11-484O2.1,False,0.00026820991085416135,0.0008784703839255263,9.832261616817101e-05,9.831359326130048e-05,15.0,False,False,False
CC2D2A,False,0.00717442069625522,0.026251013630905803,0.0030021172136681547,0.0031766608785913555,444.0,False,False,False
RP11-799M12.2,False,0.001828563209643482,0.007832077485970977,0.0006161550613205382,0.000615779450597385,94.0,False,False,False
FBXL5,False,0.5258362541705177,2.5487555574422958,0.17388026927287148,0.21124082707559447,22405.0,False,False,False
FAM200B,False,0.5406094815776191,2.6361499893630285,0.1671156732805013,0.19135270460882828,22074.0,False,False,False
BST1,False,0.13596690552507554,0.7117344174597899,0.049987218059898135,0.06896260750059136,6353.0,False,True,True
CD38,False,0.31781021984936975,1.7325102910858683,0.11925877857091355,0.3386397683679702,12388.0,False,True,True
FGFBP1,False,0.00010031283011818378,0.0003366578760213176,3.277420538939033e-05,3.277334606492647e-05,5.0,False,False,False
FGFBP2,False,1.9044466455600786,36.73378411137575,0.5300965528090772,3.066935602707017,21080.0,False,True,True
PROM1,False,0.000731043206890449,0.002065460836422849,0.0004522840343735866,0.0007273875667066179,51.0,False,False,False
TAPT1,False,0.09268199326162337,0.3894499259423293,0.03128625646471201,0.03368994544955971,4546.0,False,False,False
RP11-452J21.2,False,4.3711863495434554e-05,0.00011226925255573646,1.9664523233634202e-05,1.9664265436295045e-05,3.0,False,False,False
TAPT1-AS1,False,0.07853895981226935,0.32732436014168864,0.026140706218577732,0.02849900276354116,3797.0,True,False,True
RP11-446J8.1,False,0.00010072451825195497,0.00041456353323694403,3.277420538939033e-05,3.277334606492647e-05,5.0,False,False,False
LDB2,False,0.09667561297596339,0.6593497766011815,0.03314127648975151,0.09183679457037859,3263.0,False,True,True
RP11-141E13.1,False,0.0,0.0,0.0,0.0,0.0,False,False,False
RP11-576E20.1,False,9.175309460602127e-06,1.2843378299543086e-05,6.554841077878067e-06,6.554841077878067e-06,1.0,False,False,False
QDPR,False,0.2034105588657503,0.7892417714388708,0.07122490315222307,0.07586668809467838,10188.0,False,False,False
CLRN2,False,0.0,0.0,0.0,0.0,0.0,False,False,False
LAP3,False,0.5939205462149071,2.5270189929353406,0.2616627009878145,0.5743893249732392,25965.0,False,False,False
AC006160.5,False,0.0018367013981476017,0.006913312933318424,0.0006227099023984163,0.0006354359821135053,94.0,False,False,False
